indexcode,tradedate,price
399300.SZ,2017-03-23,3461.9782
399300.SZ,2017-03-24,3489.5997
399300.SZ,2017-03-27,3478.0385
399300.SZ,2017-03-28,3469.8093
399300.SZ,2017-03-29,3465.1933
399300.SZ,2017-03-30,3436.758
399300.SZ,2017-03-31,3456.0455
399300.SZ,2017-04-05,3503.8932
399300.SZ,2017-04-06,3514.0469
399300.SZ,2017-04-07,3517.4634
399300.SZ,2017-04-10,3505.1392
399300.SZ,2017-04-11,3517.328
399300.SZ,2017-04-12,3509.4387
399300.SZ,2017-04-13,3514.5662
399300.SZ,2017-04-14,3486.5045
399300.SZ,2017-04-17,3479.9417
399300.SZ,2017-04-18,3462.7429
399300.SZ,2017-04-19,3445.8761
399300.SZ,2017-04-20,3461.5481
399300.SZ,2017-04-21,3466.7865
399300.SZ,2017-04-24,3431.2587
399300.SZ,2017-04-25,3440.9743
399300.SZ,2017-04-26,3445.1832
399300.SZ,2017-04-27,3446.7202
399300.SZ,2017-04-28,3439.753
399300.SZ,2017-05-02,3426.5766
399300.SZ,2017-05-03,3413.1282
399300.SZ,2017-05-04,3404.3864
399300.SZ,2017-05-05,3382.5502
399300.SZ,2017-05-08,3358.8125
399300.SZ,2017-05-09,3352.5324
399300.SZ,2017-05-10,3337.7007
399300.SZ,2017-05-11,3356.6459
399300.SZ,2017-05-12,3385.3787
399300.SZ,2017-05-15,3399.1937
399300.SZ,2017-05-16,3428.6491
399300.SZ,2017-05-17,3409.9656
399300.SZ,2017-05-18,3398.1127
399300.SZ,2017-05-19,3403.8492
399300.SZ,2017-05-22,3411.2387
399300.SZ,2017-05-23,3424.194
399300.SZ,2017-05-24,3424.1669
399300.SZ,2017-05-25,3485.6581
399300.SZ,2017-05-26,3480.4345
399300.SZ,2017-05-31,3492.8845
399300.SZ,2017-06-01,3497.7382
399300.SZ,2017-06-02,3486.5074
399300.SZ,2017-06-05,3468.7538
399300.SZ,2017-06-06,3492.8816
399300.SZ,2017-06-07,3533.8718
399300.SZ,2017-06-08,3560.9786
399300.SZ,2017-06-09,3576.1703
399300.SZ,2017-06-12,3574.3894
399300.SZ,2017-06-13,3582.2674
399300.SZ,2017-06-14,3535.2987
399300.SZ,2017-06-15,3528.7926
399300.SZ,2017-06-16,3518.7611
399300.SZ,2017-06-19,3553.6653
399300.SZ,2017-06-20,3546.494
399300.SZ,2017-06-21,3587.955
399300.SZ,2017-06-22,3590.3425
399300.SZ,2017-06-23,3622.8831
399300.SZ,2017-06-26,3668.0919
399300.SZ,2017-06-27,3674.7152
399300.SZ,2017-06-28,3646.1666
399300.SZ,2017-06-29,3668.8279
399300.SZ,2017-06-30,3666.7977
399300.SZ,2017-07-03,3650.8463
399300.SZ,2017-07-04,3619.9841
399300.SZ,2017-07-05,3659.6795
399300.SZ,2017-07-06,3660.0967
399300.SZ,2017-07-07,3655.9293
399300.SZ,2017-07-10,3653.6868
399300.SZ,2017-07-11,3670.8086
399300.SZ,2017-07-12,3658.8236
399300.SZ,2017-07-13,3686.9205
399300.SZ,2017-07-14,3703.094
399300.SZ,2017-07-17,3663.5575
399300.SZ,2017-07-18,3667.1807
399300.SZ,2017-07-19,3729.7466
399300.SZ,2017-07-20,3747.8843
399300.SZ,2017-07-21,3728.5976
399300.SZ,2017-07-24,3743.4686
399300.SZ,2017-07-25,3719.559
399300.SZ,2017-07-26,3705.3884
399300.SZ,2017-07-27,3712.1947
399300.SZ,2017-07-28,3721.8914
399300.SZ,2017-07-31,3737.8732
399300.SZ,2017-08-01,3770.3828
399300.SZ,2017-08-02,3760.8525
399300.SZ,2017-08-03,3727.8264
399300.SZ,2017-08-04,3707.5796
399300.SZ,2017-08-07,3726.7948
399300.SZ,2017-08-08,3732.2129
399300.SZ,2017-08-09,3731.044
399300.SZ,2017-08-10,3715.9208
399300.SZ,2017-08-11,3647.3503
399300.SZ,2017-08-14,3694.6831
399300.SZ,2017-08-15,3706.0566
399300.SZ,2017-08-16,3701.4207
399300.SZ,2017-08-17,3721.277
399300.SZ,2017-08-18,3724.6748
399300.SZ,2017-08-21,3740.9941
399300.SZ,2017-08-22,3752.298
399300.SZ,2017-08-23,3756.0884
399300.SZ,2017-08-24,3734.6458
399300.SZ,2017-08-25,3795.7544
399300.SZ,2017-08-28,3842.7119
399300.SZ,2017-08-29,3834.5376
399300.SZ,2017-08-30,3834.3005
399300.SZ,2017-08-31,3822.0928
399300.SZ,2017-09-01,3830.5383
399300.SZ,2017-09-04,3845.6163
399300.SZ,2017-09-05,3857.0464
399300.SZ,2017-09-06,3849.4499
399300.SZ,2017-09-07,3829.8713
399300.SZ,2017-09-08,3825.9895
399300.SZ,2017-09-11,3825.6453
399300.SZ,2017-09-12,3837.9341
399300.SZ,2017-09-13,3842.6061
399300.SZ,2017-09-14,3829.9554
399300.SZ,2017-09-15,3831.2965
399300.SZ,2017-09-18,3843.1428
399300.SZ,2017-09-19,3832.1161
399300.SZ,2017-09-20,3842.4353
399300.SZ,2017-09-21,3837.8176
399300.SZ,2017-09-22,3837.7304
399300.SZ,2017-09-25,3817.7915
399300.SZ,2017-09-26,3820.7816
399300.SZ,2017-09-27,3821.2
399300.SZ,2017-09-28,3822.5386
399300.SZ,2017-09-29,3836.5013
399300.SZ,2017-10-09,3882.2076
399300.SZ,2017-10-10,3889.8637
399300.SZ,2017-10-11,3902.6868
399300.SZ,2017-10-12,3912.9536
399300.SZ,2017-10-13,3921.0017
399300.SZ,2017-10-16,3913.4462
399300.SZ,2017-10-17,3913.0688
399300.SZ,2017-10-18,3944.1626
399300.SZ,2017-10-19,3931.2495
399300.SZ,2017-10-20,3926.852
399300.SZ,2017-10-23,3930.7981
399300.SZ,2017-10-24,3959.3953
399300.SZ,2017-10-25,3976.949
399300.SZ,2017-10-26,3993.5752
399300.SZ,2017-10-27,4021.9676
399300.SZ,2017-10-30,4009.7218
399300.SZ,2017-10-31,4006.7179
399300.SZ,2017-11-01,3996.6221
399300.SZ,2017-11-02,3997.1343
399300.SZ,2017-11-03,3992.6979
399300.SZ,2017-11-06,4020.8896
399300.SZ,2017-11-07,4054.2465
399300.SZ,2017-11-08,4048.0057
399300.SZ,2017-11-09,4075.8998
399300.SZ,2017-11-10,4111.9112
399300.SZ,2017-11-13,4128.0733
399300.SZ,2017-11-14,4099.351
399300.SZ,2017-11-15,4073.6696
399300.SZ,2017-11-16,4105.0122
399300.SZ,2017-11-17,4120.8508
399300.SZ,2017-11-20,4143.8334
399300.SZ,2017-11-21,4217.7015
399300.SZ,2017-11-22,4227.5666
399300.SZ,2017-11-23,4102.3966
399300.SZ,2017-11-24,4104.2034
399300.SZ,2017-11-27,4049.9475
399300.SZ,2017-11-28,4055.8235
399300.SZ,2017-11-29,4053.7529
399300.SZ,2017-11-30,4006.0993
399300.SZ,2017-12-01,3998.1365
399300.SZ,2017-12-04,4018.8571
399300.SZ,2017-12-05,4040.1704
399300.SZ,2017-12-06,4015.8211
399300.SZ,2017-12-07,3971.0569
399300.SZ,2017-12-08,4003.3792
399300.SZ,2017-12-11,4069.4997
399300.SZ,2017-12-12,4016.0163
399300.SZ,2017-12-13,4050.0927
399300.SZ,2017-12-14,4026.1516
399300.SZ,2017-12-15,3980.8558
399300.SZ,2017-12-18,3985.2914
399300.SZ,2017-12-19,4035.3294
399300.SZ,2017-12-20,4030.4898
399300.SZ,2017-12-21,4067.8485
399300.SZ,2017-12-22,4054.5984
399300.SZ,2017-12-25,4041.5401
399300.SZ,2017-12-26,4053.6224
399300.SZ,2017-12-27,3991.2075
399300.SZ,2017-12-28,4018.8974
399300.SZ,2017-12-29,4030.8549
399300.SZ,2018-01-02,4087.4012
399300.SZ,2018-01-03,4111.3925
399300.SZ,2018-01-04,4128.8119
399300.SZ,2018-01-05,4138.7505
399300.SZ,2018-01-08,4160.1595
399300.SZ,2018-01-09,4189.2977
399300.SZ,2018-01-10,4207.8132
399300.SZ,2018-01-11,4205.5863
399300.SZ,2018-01-12,4225.001
399300.SZ,2018-01-15,4225.2393
399300.SZ,2018-01-16,4258.473
399300.SZ,2018-01-17,4248.1164
399300.SZ,2018-01-18,4271.4168
399300.SZ,2018-01-19,4285.395
399300.SZ,2018-01-22,4336.5974
399300.SZ,2018-01-23,4382.6129
399300.SZ,2018-01-24,4389.8853
399300.SZ,2018-01-25,4365.0794
399300.SZ,2018-01-26,4381.2996
399300.SZ,2018-01-29,4302.0181
399300.SZ,2018-01-30,4256.1021
399300.SZ,2018-01-31,4275.8986
399300.SZ,2018-02-01,4245.8978
399300.SZ,2018-02-02,4271.2326
399300.SZ,2018-02-05,4274.1464
399300.SZ,2018-02-06,4148.8856
399300.SZ,2018-02-07,4050.4972
399300.SZ,2018-02-08,4012.0472
399300.SZ,2018-02-09,3840.6527
399300.SZ,2018-02-12,3890.1046
399300.SZ,2018-02-13,3935.6324
399300.SZ,2018-02-14,3966.9614
399300.SZ,2018-02-22,4052.7332
399300.SZ,2018-02-23,4071.0889
399300.SZ,2018-02-26,4118.4186
399300.SZ,2018-02-27,4058.9806
399300.SZ,2018-02-28,4023.6415
399300.SZ,2018-03-01,4049.0863
399300.SZ,2018-03-02,4016.461
399300.SZ,2018-03-05,4018.097
399300.SZ,2018-03-06,4066.5647
399300.SZ,2018-03-07,4036.6536
399300.SZ,2018-03-08,4077.6001
399300.SZ,2018-03-09,4108.8652
399300.SZ,2018-03-12,4127.6662
399300.SZ,2018-03-13,4091.2533
399300.SZ,2018-03-14,4073.3447
399300.SZ,2018-03-15,4096.1627
399300.SZ,2018-03-16,4056.4226
399300.SZ,2018-03-19,4074.2479
399300.SZ,2018-03-20,4077.7041
399300.SZ,2018-03-21,4061.0502
399300.SZ,2018-03-22,4020.349
399300.SZ,2018-03-23,3904.9355
399300.SZ,2018-03-26,3879.893
399300.SZ,2018-03-27,3913.2689
399300.SZ,2018-03-28,3842.7155
399300.SZ,2018-03-29,3894.0498
399300.SZ,2018-03-30,3898.4977
399300.SZ,2018-04-02,3886.9189
399300.SZ,2018-04-03,3862.4796
399300.SZ,2018-04-04,3854.8625
399300.SZ,2018-04-09,3852.9292
399300.SZ,2018-04-10,3927.1729
399300.SZ,2018-04-11,3938.3434
399300.SZ,2018-04-12,3898.6354
399300.SZ,2018-04-13,3871.1443
399300.SZ,2018-04-16,3808.863
399300.SZ,2018-04-17,3748.6412
399300.SZ,2018-04-18,3766.282
399300.SZ,2018-04-19,3811.843
399300.SZ,2018-04-20,3760.8543
399300.SZ,2018-04-23,3766.3257
399300.SZ,2018-04-24,3843.4886
399300.SZ,2018-04-25,3828.7015
399300.SZ,2018-04-26,3755.4941
399300.SZ,2018-04-27,3756.8765
399300.SZ,2018-05-02,3763.6461
399300.SZ,2018-05-03,3793.0001
399300.SZ,2018-05-04,3774.5981
399300.SZ,2018-05-07,3834.1877
399300.SZ,2018-05-08,3878.6767
399300.SZ,2018-05-09,3871.6152
399300.SZ,2018-05-10,3893.0565
399300.SZ,2018-05-11,3872.8383
399300.SZ,2018-05-14,3909.2933
399300.SZ,2018-05-15,3924.0975
399300.SZ,2018-05-16,3892.8442
399300.SZ,2018-05-17,3864.0507
399300.SZ,2018-05-18,3903.0637
399300.SZ,2018-05-21,3921.2421
399300.SZ,2018-05-22,3906.2081
399300.SZ,2018-05-23,3854.5825
399300.SZ,2018-05-24,3827.217
399300.SZ,2018-05-25,3816.498
399300.SZ,2018-05-28,3833.2599
399300.SZ,2018-05-29,3804.0093
399300.SZ,2018-05-30,3723.3724
399300.SZ,2018-05-31,3802.3759
399300.SZ,2018-06-01,3770.5891
399300.SZ,2018-06-04,3807.5781
399300.SZ,2018-06-05,3845.3164
399300.SZ,2018-06-06,3837.3511
399300.SZ,2018-06-07,3831.0128
399300.SZ,2018-06-08,3779.6159
399300.SZ,2018-06-11,3779.9818
399300.SZ,2018-06-12,3825.9534
399300.SZ,2018-06-13,3788.3391
399300.SZ,2018-06-14,3773.3655
399300.SZ,2018-06-15,3753.4338
399300.SZ,2018-06-19,3621.1166
399300.SZ,2018-06-20,3635.4436
399300.SZ,2018-06-21,3592.965
399300.SZ,2018-06-22,3608.9046
399300.SZ,2018-06-25,3560.4777
399300.SZ,2018-06-26,3531.1112
399300.SZ,2018-06-27,3459.2621
399300.SZ,2018-06-28,3423.5255
399300.SZ,2018-06-29,3510.9845
399300.SZ,2018-07-02,3407.9638
399300.SZ,2018-07-03,3409.2801
399300.SZ,2018-07-04,3363.7473
399300.SZ,2018-07-05,3342.4379
399300.SZ,2018-07-06,3365.1227
399300.SZ,2018-07-09,3459.1837
399300.SZ,2018-07-10,3467.5155
399300.SZ,2018-07-11,3407.5297
399300.SZ,2018-07-12,3481.0559
399300.SZ,2018-07-13,3492.6897
399300.SZ,2018-07-16,3472.0859
399300.SZ,2018-07-17,3449.3773
399300.SZ,2018-07-18,3431.3227
399300.SZ,2018-07-19,3428.343
399300.SZ,2018-07-20,3492.8938
399300.SZ,2018-07-23,3525.7503
399300.SZ,2018-07-24,3581.7057
399300.SZ,2018-07-25,3577.7522
399300.SZ,2018-07-26,3536.2456
399300.SZ,2018-07-27,3521.2269
399300.SZ,2018-07-30,3515.0794
399300.SZ,2018-07-31,3517.6568
399300.SZ,2018-08-01,3447.3882
399300.SZ,2018-08-02,3370.9579
399300.SZ,2018-08-03,3315.2839
399300.SZ,2018-08-06,3273.2728
399300.SZ,2018-08-07,3368.8695
399300.SZ,2018-08-08,3314.5075
399300.SZ,2018-08-09,3397.5298
399300.SZ,2018-08-10,3405.0191
399300.SZ,2018-08-13,3390.3441
399300.SZ,2018-08-14,3372.9137
399300.SZ,2018-08-15,3291.976
399300.SZ,2018-08-16,3276.7276
399300.SZ,2018-08-17,3229.6198
399300.SZ,2018-08-20,3267.2498
399300.SZ,2018-08-21,3326.6489
399300.SZ,2018-08-22,3307.9545
399300.SZ,2018-08-23,3320.0257
399300.SZ,2018-08-24,3325.3347
399300.SZ,2018-08-27,3406.5735
399300.SZ,2018-08-28,3400.1705
399300.SZ,2018-08-29,3386.5736
399300.SZ,2018-08-30,3351.0942
399300.SZ,2018-08-31,3334.5036
399300.SZ,2018-09-03,3321.8248
399300.SZ,2018-09-04,3363.8984
399300.SZ,2018-09-05,3298.1412
399300.SZ,2018-09-06,3262.8808
399300.SZ,2018-09-07,3277.6438
399300.SZ,2018-09-10,3230.0681
399300.SZ,2018-09-11,3224.2116
399300.SZ,2018-09-12,3202.0248
399300.SZ,2018-09-13,3236.5662
399300.SZ,2018-09-14,3242.0902
399300.SZ,2018-09-17,3204.9224
399300.SZ,2018-09-18,3269.4319
399300.SZ,2018-09-19,3312.4823
399300.SZ,2018-09-20,3310.1258
399300.SZ,2018-09-21,3410.4856
399300.SZ,2018-09-25,3379.8043
399300.SZ,2018-09-26,3417.2413
399300.SZ,2018-09-27,3403.5902
399300.SZ,2018-09-28,3438.8649
399300.SZ,2018-10-08,3290.8988
399300.SZ,2018-10-09,3288.6906
399300.SZ,2018-10-10,3281.5978
399300.SZ,2018-10-11,3124.1139
399300.SZ,2018-10-12,3170.7262
399300.SZ,2018-10-15,3126.4516
399300.SZ,2018-10-16,3100.9738
399300.SZ,2018-10-17,3118.2463
399300.SZ,2018-10-18,3044.3918
399300.SZ,2018-10-19,3134.9455
399300.SZ,2018-10-22,3270.2732
399300.SZ,2018-10-23,3183.4257
399300.SZ,2018-10-24,3188.2018
399300.SZ,2018-10-25,3194.3084
399300.SZ,2018-10-26,3173.635
399300.SZ,2018-10-29,3076.8889
399300.SZ,2018-10-30,3110.2605
399300.SZ,2018-10-31,3153.8234
399300.SZ,2018-11-01,3177.0338
399300.SZ,2018-11-02,3290.2455
399300.SZ,2018-11-05,3262.8351
399300.SZ,2018-11-06,3243.1504
399300.SZ,2018-11-07,3221.9101
399300.SZ,2018-11-08,3212.7737
399300.SZ,2018-11-09,3167.4442
399300.SZ,2018-11-12,3205.1407
399300.SZ,2018-11-13,3237.3823
399300.SZ,2018-11-14,3204.9427
399300.SZ,2018-11-15,3242.3715
399300.SZ,2018-11-16,3257.6735
399300.SZ,2018-11-19,3294.6031
399300.SZ,2018-11-20,3218.4076
399300.SZ,2018-11-21,3226.4918
399300.SZ,2018-11-22,3214.4273
399300.SZ,2018-11-23,3143.4752
399300.SZ,2018-11-26,3141.2434
399300.SZ,2018-11-27,3137.2413
399300.SZ,2018-11-28,3178.9326
399300.SZ,2018-11-29,3137.6542
399300.SZ,2018-11-30,3172.69
399300.SZ,2018-12-03,3260.9502
399300.SZ,2018-12-04,3267.7095
399300.SZ,2018-12-05,3252.0041
399300.SZ,2018-12-06,3181.673
399300.SZ,2018-12-07,3181.5646
399300.SZ,2018-12-10,3144.7631
399300.SZ,2018-12-11,3159.8158
399300.SZ,2018-12-12,3170.6092
399300.SZ,2018-12-13,3219.6924
399300.SZ,2018-12-14,3165.9109
399300.SZ,2018-12-17,3161.1966
399300.SZ,2018-12-18,3128.4265
399300.SZ,2018-12-19,3091.1255
399300.SZ,2018-12-20,3067.4169
399300.SZ,2018-12-21,3029.3951
399300.SZ,2018-12-24,3038.1981
399300.SZ,2018-12-25,3017.2815
399300.SZ,2018-12-26,3002.0327
399300.SZ,2018-12-27,2990.5057
399300.SZ,2018-12-28,3010.6536
399300.SZ,2019-01-02,2969.5353
399300.SZ,2019-01-03,2964.8421
399300.SZ,2019-01-04,3035.8741
399300.SZ,2019-01-07,3054.303
399300.SZ,2019-01-08,3047.7035
399300.SZ,2019-01-09,3078.4759
399300.SZ,2019-01-10,3072.6864
399300.SZ,2019-01-11,3094.7782
399300.SZ,2019-01-14,3067.7845
399300.SZ,2019-01-15,3127.9904
399300.SZ,2019-01-16,3128.6517
399300.SZ,2019-01-17,3111.4168
399300.SZ,2019-01-18,3168.1739
399300.SZ,2019-01-21,3185.6364
399300.SZ,2019-01-22,3143.3171
399300.SZ,2019-01-23,3141.0532
399300.SZ,2019-01-24,3158.7817
399300.SZ,2019-01-25,3184.4696
399300.SZ,2019-01-28,3183.7777
399300.SZ,2019-01-29,3193.9698
399300.SZ,2019-01-30,3168.4829
399300.SZ,2019-01-31,3201.6331
399300.SZ,2019-02-01,3247.3971
399300.SZ,2019-02-11,3306.4725
399300.SZ,2019-02-12,3330.3353
399300.SZ,2019-02-13,3397.0276
399300.SZ,2019-02-14,3402.1403
399300.SZ,2019-02-15,3338.7047
399300.SZ,2019-02-18,3445.7448
399300.SZ,2019-02-19,3439.6078
399300.SZ,2019-02-20,3451.9273
399300.SZ,2019-02-21,3442.7056
399300.SZ,2019-02-22,3520.1182
399300.SZ,2019-02-25,3729.4831
399300.SZ,2019-02-26,3684.6935
399300.SZ,2019-02-27,3678.3921
399300.SZ,2019-02-28,3669.3703
399300.SZ,2019-03-01,3749.7143
399300.SZ,2019-03-04,3794.104
399300.SZ,2019-03-05,3816.0132
399300.SZ,2019-03-06,3848.0903
399300.SZ,2019-03-07,3808.8497
399300.SZ,2019-03-08,3657.579
399300.SZ,2019-03-11,3729.9546
399300.SZ,2019-03-12,3755.3519
399300.SZ,2019-03-13,3724.1941
399300.SZ,2019-03-14,3698.4858
399300.SZ,2019-03-15,3745.005
399300.SZ,2019-03-18,3851.7479
399300.SZ,2019-03-19,3833.9626
399300.SZ,2019-03-20,3835.4397
399300.SZ,2019-03-21,3836.8913
399300.SZ,2019-03-22,3833.8013
399300.SZ,2019-03-25,3742.8252
399300.SZ,2019-03-26,3700.4388
399300.SZ,2019-03-27,3743.3878
399300.SZ,2019-03-28,3728.3953
399300.SZ,2019-03-29,3872.3412
399300.SZ,2019-04-01,3973.928
399300.SZ,2019-04-02,3971.2852
399300.SZ,2019-04-03,4022.1566
399300.SZ,2019-04-04,4062.2309
399300.SZ,2019-04-08,4057.2286
399300.SZ,2019-04-09,4075.4301
399300.SZ,2019-04-10,4085.847
399300.SZ,2019-04-11,3997.5778
399300.SZ,2019-04-12,3988.6168
399300.SZ,2019-04-15,3975.5244
399300.SZ,2019-04-16,4085.7891
399300.SZ,2019-04-17,4087.2398
399300.SZ,2019-04-18,4072.0753
399300.SZ,2019-04-19,4120.6078
399300.SZ,2019-04-22,4025.6109
399300.SZ,2019-04-23,4019.0053
399300.SZ,2019-04-24,4030.0887
399300.SZ,2019-04-25,3941.816
399300.SZ,2019-04-26,3889.2748
399300.SZ,2019-04-29,3900.3339
399300.SZ,2019-04-30,3913.211
399300.SZ,2019-05-06,3684.6168
399300.SZ,2019-05-07,3720.6684
399300.SZ,2019-05-08,3667.4574
399300.SZ,2019-05-09,3599.7001
399300.SZ,2019-05-10,3730.4513
399300.SZ,2019-05-13,3668.7255
399300.SZ,2019-05-14,3645.1503
399300.SZ,2019-05-15,3727.0923
399300.SZ,2019-05-16,3743.9635
399300.SZ,2019-05-17,3648.7609
399300.SZ,2019-05-20,3617.7924
399300.SZ,2019-05-21,3666.7762
399300.SZ,2019-05-22,3649.3796
399300.SZ,2019-05-23,3583.9646
399300.SZ,2019-05-24,3593.9139
399300.SZ,2019-05-27,3637.1971
399300.SZ,2019-05-28,3672.2605
399300.SZ,2019-05-29,3663.909
399300.SZ,2019-05-30,3641.1833
399300.SZ,2019-05-31,3629.7893
399300.SZ,2019-06-03,3632.0127
399300.SZ,2019-06-04,3598.4666
399300.SZ,2019-06-05,3597.105
399300.SZ,2019-06-06,3564.6778
399300.SZ,2019-06-10,3610.7435
399300.SZ,2019-06-11,3719.2759
399300.SZ,2019-06-12,3691.0957
399300.SZ,2019-06-13,3685.3933
399300.SZ,2019-06-14,3654.8799
399300.SZ,2019-06-17,3654.8248
399300.SZ,2019-06-18,3667.6185
399300.SZ,2019-06-19,3715.9381
399300.SZ,2019-06-20,3828.5183
399300.SZ,2019-06-21,3833.9383
399300.SZ,2019-06-24,3841.2659
399300.SZ,2019-06-25,3801.3098
399300.SZ,2019-06-26,3794.331
399300.SZ,2019-06-27,3834.8172
399300.SZ,2019-06-28,3825.5873
